base_month,Vacation,holiday,season,weekend,Average temperature (°C),Average maximum temperature (°C),Average minimum temperature (°C),Maximum temperature (°C),Minimum temperature (°C),The day the highest temperature appeared (yyyymmdd),The day the lowest temperature appeared (yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),Monthly precipitation (00~24hten thousand)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),Average wind speed (m/s),Maximum wind speed (m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),The day the maximum wind speed appeared (yyyymmdd)        ,최대순간풍속 나타난날(yyyymmdd),최다풍향(16방위),Average Cloudiness (1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C),leis_sports_cnt,ref_view_cnt
201501,1,1,winter,9,7.4,10.2,4.9,17.5,1.2,20150105,20150118,1022,1024.6,1035.9,1008.9,20150112,20150106,6.9,16.1,3.9,20150106,20150112,1.2,66,35,20150119,82.4,37.4,,,20150114,,,57.9,3.2,,,20150119,,3.9,12.9,21.2,320,290,20150101,20150101,320,6.5,,94.2,29.73,203.06,1.8,1.8,1.8,20150101,20150101,3.5,0.1,20150118,6.2,7.3,7.2,7.7,7.9,8.5,9.6,9.6,15.6,18.4,127063,521304
201502,0,3,winter,4,7.3,10.1,4.7,17.3,-0.7,20150221,20150208,1020.2,1022.7,1033.9,1011.8,20150201,20150212,6.7,14.8,3.2,20150221,20150208,0.7,64,36,20150224,35.5,13,,,20150228,,,59.1,3.6,,,20150211,,3.7,11.2,19.7,320,290,20150208,20150208,320,6.5,,93.5,30.41,229.42,0.5,0.5,0.6,20150209,20150209,3.3,-1.2,20150214,7.5,7.6,7.3,7.5,7.6,7.8,8,7.7,12.2,16.9,134718,459032
201503,0,1,spring,8,10.4,13.6,7.3,22.2,0.2,20150331,20150310,1019.4,1021.9,1036.4,1002.4,20150325,20150318,8.4,19.9,2.8,20150318,20150325,3.3,64,19,20150323,80.7,60.5,,,20150318,,,84.9,4.4,,,20150322,,2.9,10.9,18.6,320,20,20150310,20150310,320,5.3,3.4,183.8,49.5,448.34,0,0,0,20150310,20150310,5.5,0.1,20150310,12.4,11.5,11.1,10.9,10.7,10.5,9.6,8.9,11.1,15.8,143528,490004
201504,0,0,spring,6,15.1,19.2,12,27.7,7,20150402,20150414,1013.5,1015.9,1026.6,999.4,20150408,20150402,12.1,22.1,2.8,20150402,20150417,9,71,14,20150417,147.9,36.6,11.8,7.7,20150406,20150406,20150404,90.6,6.1,60.1,4.2,20150426,20150425,2.9,13.4,24.5,200,180,20150402,20150402,270,6.2,3.7,163.4,41.87,457.56,,,,,,9.8,4.5,20150417,17.1,16.5,16.2,15.9,15.6,15.4,13.7,12.6,12.1,14.9,146259,623087
201505,0,2,spring,10,18.8,22.7,15.9,29.4,11,20150514,20150505,1008.4,1010.7,1018.7,1001.7,20150510,20150518,14.6,23.5,4.7,20150511,20150508,12.1,68,16,20150508,150,69.3,19.8,7.6,20150511,20150511,20150511,148.8,7.4,101,4.9,20150513,20150513,2.6,10.1,18.1,230,250,20150512,20150512,250,5.3,3,239.7,55.67,660.45,,,,,,14.4,7.9,20150505,23.4,21.9,21.6,21.2,20.8,20.4,18.1,16.3,14.7,14.8,179944,628479
201506,1,1,summer,8,22,25.3,19.5,30.6,15.3,20150612,20150606,1004.9,1007.3,1015.6,992.8,20150606,20150630,21,30.7,11.3,20150626,20150604,18.1,80,43,20150613,186.4,54.8,18.4,6,20150630,20150602,20150630,108.1,7,71.3,4.6,20150603,20150612,2.3,8.8,16.6,250,230,20150626,20150626,20,7.6,4.1,129.7,30.11,479.34,,,,,,18.3,13.2,20150606,24.8,24.2,24.1,23.9,23.6,23.4,21.3,19.5,17.4,15.6,76661,581219
201507,1,0,summer,8,25.6,28.8,23.2,36.7,19.1,20150729,20150707,1004.7,1007,1014,990.5,20150709,20150712,26.4,34.2,13.7,20150727,20150702,21.8,81,43,20150713,329.7,98.9,42.5,12.8,20150711,20150708,20150708,161.2,8.7,99.1,6.1,20150725,20150725,3.1,11.1,21.8,140,110,20150712,20150712,50,6.5,4.1,196.1,44.75,593.93,,,,,,22.1,17.8,20150702,29.6,27.5,27.4,27,26.5,26.1,24.2,22.6,20.2,17.1,90603,764619
201508,1,0,summer,10,26.4,29.3,24.1,35.5,20.4,20150806,20150825,1006.1,1008.4,1014.6,996.9,20150807,20150825,26.8,34.2,17,20150808,20150827,22.1,78,46,20150810,248.6,91.8,77.2,19.8,20150811,20150811,20150816,143.8,8.1,95.6,5.4,20150806,20150806,2.5,10.4,18.6,320,360,20150811,20150824,340,5.9,3.6,193.6,46.65,530.07,,,,,,22.9,20,20150827,30,28.3,29,29,28.7,28.5,27.2,25.8,22.8,18.5,117021,914476
201509,0,4,autumn,7,23.2,25.9,20.7,28.6,18.4,20150903,20150920,1011,1013.3,1023.4,1001.3,20150929,20150906,20.7,28.6,13.9,20150902,20150919,17.9,73,45,20150909,172.9,56.9,15.2,6.1,20150930,20150906,20150906,136.6,6.7,89.8,4.6,20150908,20150911,2.7,9.4,16,50,70,20150924,20150923,70,5.4,3.6,199.2,53.52,494.55,,,,,,19.6,16.7,20150920,25.9,24.7,25.5,25.8,25.6,25.7,25.1,24.3,22.4,19.5,58072,672526
201510,0,2,autumn,9,19.2,22.6,16.3,27.5,11.7,20151001,20151031,1016.8,1019.2,1031.7,1001.6,20151031,20151001,14.4,29.5,7.2,20151001,20151031,11.9,64,35,20151014,31,24.3,12,3.8,20151001,20151001,20151001,126.6,6.2,83.1,4.5,20151010,20151010,3.1,10.2,18.7,320,250,20151001,20151001,160,3.7,2.6,223,63.26,455.29,,,,,,14.9,10.6,20151031,21.5,20.4,21.3,21.7,21.7,21.9,22.1,21.7,21.4,20,141554,662736
201511,0,0,autumn,9,15.2,17.8,12.6,23.8,3.1,20151104,20151126,1019.9,1022.3,1030.1,1012.9,20151103,20151114,13.5,22.7,4.9,20151107,20151126,10.7,76,42,20151104,173.2,47.3,,,20151113,,,43.9,4.1,28.5,2.7,20151104,20151104,3,12.2,20.3,340,340,20151126,20151126,180,7.7,5.1,58.5,18.63,165.46,,,,,,11.7,1.5,20151126,14.8,15.5,16.2,16.8,17,17.4,18.4,18.6,20,19.7,208080,484726
201512,0,1,winter,8,10,12.4,7.7,20.1,2.3,20151202,20151217,1022.6,1025.1,1035.9,1008.3,20151219,20151210,8.4,17.4,4.8,20151210,20151216,3.8,66,39,20151202,90,50.7,,,20151210,,,48.2,3.1,31.3,2.2,20151202,20151202,3.6,13.5,22.7,340,340,20151217,20151203,320,7.5,6.2,51.9,16.76,143.71,,,,,,6.8,1,20151217,8.9,10,10.6,11.2,11.6,12.1,13.5,13.7,17.9,19.2,62884,656346
201601,1,1,winter,10,6.1,8.3,4.1,16.8,-5.8,20160102,20160124,1022.3,1024.9,1034.6,1011.1,20160101,20160117,6.4,12.3,2.7,20160128,20160124,0,66,40,20160105,125.6,33.5,,,20160117,,,40.7,2.6,18.6,1.8,20160111,20160111,4.3,14.3,24.1,320,360,20160124,20160124,320,7.8,6.4,31.4,9.91,132.75,12,12,22,20160123,20160123,3.6,-1.4,20160119,5.8,6.5,7,7.6,8,8.4,9.8,9.8,15.3,18.2,133046,604407
201602,0,4,winter,8,7.3,10.6,4.5,20.5,-0.4,20160212,20160215,1022.7,1025.3,1038.1,1003.6,20160225,20160213,6.4,18.8,3.5,20160213,20160229,-0.3,60,21,20160228,40,24,,,20160212,,,69.4,5.2,,,20160228,,4.3,11.7,21,340,340,20160229,20160215,340,6.4,4.9,110.4,34.65,268.97,,,0,,,3.7,-0.6,20160215,7.3,7.2,7.3,7.5,7.5,7.6,7.6,7.2,12.4,17,128470,619239
201603,0,1,spring,7,10.8,14.3,7.6,22.5,1,20160304,20160301,1019.2,1021.7,1030.9,1008,20160301,20160318,8.5,17.9,3,20160305,20160328,3.5,63,15,20160329,96.9,32.7,,,20160305,,,96.8,5.7,,,20160328,,3,10.7,16.9,230,230,20160329,20160329,360,5,3,190.4,51.2,479.48,,,,,,6.3,1,20160302,13.1,11.7,11.8,11.6,11.4,11.1,10,9.3,11.8,16.2,148991,621087
201604,0,1,spring,9,15.6,19.6,12.6,24.5,9.8,20160416,20160401,1011.5,1013.9,1025.3,997.7,20160419,20160416,13,21.4,4.1,20160416,20160424,10.5,74,16,20160424,121.4,25.2,16.4,5.1,20160403,20160413,20160413,104.6,7,69.4,4.8,20160415,20160430,2.9,14.3,33.2,200,200,20160416,20160416,270,6.2,3.1,170.8,43.66,483.09,,,,,,11.6,8.9,20160402,17.9,17,17.1,16.8,16.5,16.1,14.4,13,12.4,15.4,155853,744891
201605,0,3,spring,9,18.9,22.9,15.7,30.4,11.8,20160515,20160516,1010.1,1012.5,1023.1,996.1,20160514,20160503,15.1,23.7,4.5,20160515,20160517,12.8,71,17,20160517,113,31.6,15.5,4.9,20160510,20160524,20160524,144.5,9.2,99.2,7.4,20160504,20160523,2.7,13.5,23.7,180,200,20160503,20160502,270,5.7,3,207.9,48.2,591.9,,,,,,14.6,9.8,20160517,21.6,20.6,20.8,20.6,20.2,19.8,17.8,16.3,14.8,15.3,186134,722003
201606,1,1,summer,8,22.2,25.5,19.8,30.2,16.7,20160624,20160602,1006,1008.4,1013.6,998.6,20160606,20160624,22.1,30.9,10.4,20160624,20160603,18.9,83,27,20160603,162.7,49.9,16.7,6.5,20160629,20160629,20160620,106.4,7.9,69.1,5.3,20160602,20160602,2.4,9.1,17.3,200,200,20160624,20160624,50,7.8,4.7,110.1,25.56,451.38,,,,,,19.5,16.3,20160603,24.4,23.9,24.2,24,23.7,23.4,21.5,19.6,17.6,15.9,123254,838651
201607,1,0,summer,10,27.4,30.7,25,35.5,22.3,20160728,20160703,1006,1008.3,1016.1,998.4,20160706,20160716,28.8,36.1,20.6,20160728,20160715,23.4,80,50,20160705,98.6,57.1,10.8,4.6,20160712,20160712,20160712,174.2,10.5,122.1,7.3,20160705,20160705,2.7,12.7,21.4,200,200,20160702,20160701,50,5.6,3,225.2,51.45,610.55,,,,,,24.4,21.8,20160715,30,28.6,28.9,28,28,27.6,25.4,23.2,20.7,17.1,109282,894984
201608,1,1,summer,8,28.5,31.4,26.1,34.4,19.9,20160812,20160828,1003.8,1006.1,1011.8,997.7,20160801,20160830,28.7,35.2,15.6,20160809,20160831,23.2,74,44,20160831,75.6,49.6,11,2.5,20160828,20160828,20160828,195.4,9.8,137,6.9,20160831,20160831,3.1,11.7,18.2,270,270,20160831,20160831,70,3.9,2.9,258.1,62.31,631.34,,,,,,25.4,19.1,20160828,32.7,30.6,31.1,30.7,30.6,29.9,28.3,26.1,23.1,18.6,115154,933247
201609,0,3,autumn,8,23.9,26.3,21.9,33,18.9,20160901,20160923,1010.1,1012.4,1021.2,1002,20160921,20160901,23.7,31.1,14.7,20160917,20160920,20.1,80,41,20160901,172.3,61.8,11.6,3.2,20160928,20160928,20160928,104.9,6,73.3,4.2,20160920,20160920,2.6,8.7,14,50,200,20160919,20160917,70,7.1,4.7,115,30.96,367.08,,,,,,20.9,17.4,20160923,25.2,25,25.7,25.9,26,26,25.5,24.5,22.9,19.8,62085,758247
201610,0,2,autumn,10,20.1,22.9,18.1,32.1,12.2,20161002,20161030,1015.4,1017.8,1030.9,980.6,20161030,20161005,18.4,30.2,6.3,20161003,20161030,15.6,76,33,20161030,282.4,158.5,51.7,10.1,20161005,20161005,20161005,89.7,5.5,62.8,3.8,20161009,20161009,2.9,29,47,20,20,20161005,20161005,90,7.8,5,80.1,22.79,276.31,,,,,,17.1,11.6,20161030,20.3,20.7,21.3,21.9,22.1,22.4,22.8,22.8,22.1,20.6,134321,692378
201611,0,0,autumn,8,13.7,16.9,11,23.2,6.7,20161114,20161124,1020,1022.5,1033.5,1011.8,20161129,20161118,11.2,22.4,4.6,20161114,20161109,7.7,69,32,20161109,71.3,18.7,,,20161126,,,81.4,4.4,56.9,3.1,20161105,20161105,3.2,11.6,17.4,360,20,20161108,20161124,20,6.3,4.7,114.3,36.48,247.4,,,,,,10,6,20161126,13.3,14.4,15.1,16,16.3,17.4,18.4,18.7,20.7,20.3,202203,582907
201612,0,1,winter,9,9.5,12.7,6.6,22.3,3.1,20161221,20161216,1022.3,1024.8,1034.3,1011.9,20161230,20161222,8.4,20,3.6,20161221,20161212,3.5,67,33,20161212,56.6,25.2,,,20161226,,,69.9,3.3,48.8,2.3,20161211,20161211,3.5,10.9,20.2,340,20,20161227,20161227,320,6.7,5.3,104.7,33.82,203.16,,,,,,5.5,1.9,20161231,9,9.9,10.5,11.4,11.7,12.7,13.9,14,18.3,19.5,80724,727366
201701,1,5,winter,9,6.6,9.2,4.2,14.8,0.7,20170129,20170126,1022.9,1025.4,1036.2,1012.4,20170125,20170108,6.6,14.8,3.3,20170129,20170127,0.5,66,25,20170127,50.7,17.2,,,20170108,,,64.4,3.1,45.2,2.2,20170126,20170126,3.7,13.1,21.8,340,290,20170120,20170120,320,7.2,6.2,81.8,25.78,201.43,0,0,0,20170123,20170123,3.4,-0.4,20170128,6.5,7.3,7.6,8.3,8.7,9.5,10.5,10.6,16,18.7,115326,718621
201702,0,0,winter,8,6.8,10.3,3.3,18.9,-1.1,20170216,20170210,1021.6,1024.2,1035.2,1007.9,20170214,20170220,6.2,15.4,3.3,20170222,20170219,-0.4,61,28,20170213,39.1,26.5,,,20170222,,,80,5.1,56,3.6,20170219,20170219,3.9,13.8,27.3,200,200,20170219,20170219,320,5.5,4.6,145.9,47.39,307.85,2.8,2.4,5.3,20170211,20170210,2.2,-1.3,20170219,6.7,7.3,7.3,7.6,7.7,7.8,8,7.7,13.1,17.5,103570,675592
201703,0,1,spring,8,9.8,13,6.9,17.9,3,20170329,20170303,1017.8,1020.3,1026.7,1012.8,20170319,20170301,7.3,14.5,3,20170329,20170311,2,60,21,20170310,48.2,23,,,20170320,,,111.3,6.1,78.1,4.3,20170309,20170309,3.3,10.1,17.6,270,290,20170301,20170302,320,5.8,3.7,167.8,45.14,433.79,,,,,,5.6,1.2,20170303,11.3,10.7,10.7,10.6,10.6,10.1,9.5,9.1,12.4,16.8,90054,724341
201704,0,0,spring,10,15.7,19.5,12.4,27.6,8.5,20170430,20170403,1011.9,1014.3,1027,997.5,20170404,20170417,11.4,22,2.7,20170417,20170413,8.1,64,16,20170429,51.4,17.4,7.5,2.9,20170406,20170417,20170417,153.3,13.1,107,9.1,20170430,20170430,3.1,10.7,20.3,200,200,20170414,20170405,250,5,2.9,208.8,53.42,545.76,,,,,,11.2,6.5,20170403,17.9,16.8,16.6,16.2,16,15.2,13.7,12.6,12.6,15.9,132865,892918
201705,0,3,spring,8,19.5,23.6,16.1,28.1,13.6,20170511,20170527,1011.2,1013.6,1022,1000.4,20170502,20170531,14.3,23.4,3.7,20170531,20170507,11.5,64,11,20170507,38.5,25.3,12,4.4,20170512,20170512,20170512,184.9,11.4,129.4,8,20170507,20170507,2.6,10.6,19.4,20,20,20170512,20170512,290,4.8,2.2,256.4,59.46,682.11,,,,,,14.8,11.9,20170527,24,21.8,21.8,21.2,21,19.9,17.9,16.2,14.9,15.6,167295,866575
201706,1,1,summer,8,22,25.3,19.5,28,16.7,20170618,20170604,1006.9,1009.3,1016.9,1000.2,20170605,20170601,20.2,28.6,9,20170630,20170603,17.4,77,35,20170605,60.7,39.8,7.7,3.6,20170629,20170629,20170629,146.5,8.3,102.7,5.8,20170609,20170609,2.5,8.2,13.8,70,90,20170606,20170606,50,6.5,2.9,177.6,41.23,584.91,,,,,,18.6,14.2,20170604,26.4,25,25.2,24.6,24.2,22.9,21.1,19.3,17.4,16.2,123460,953884
201707,1,0,summer,10,29.2,32.7,26.5,37,23.1,20170721,20170701,1006.2,1008.5,1014.2,1002.7,20170716,20170725,30.4,37.1,19.2,20170725,20170713,24.3,76,47,20170716,35.2,24.8,16.6,6.4,20170711,20170711,20170711,190,10.8,132.8,7.6,20170702,20170702,2.7,9.7,19,230,200,20170710,20170710,50,6.1,3.1,208.8,47.67,617.2,,,,,,25.7,22.9,20170701,32.4,30,30.3,29.6,29.3,28,26.1,23.6,21,17.4,120423,947766
201708,1,1,summer,8,28.7,32,26.1,35.7,22.1,20170824,20170830,1005.1,1007.4,1015.8,996.3,20170827,20170809,29.1,37.8,11.1,20170825,20170827,23.3,74,37,20170826,159.5,58.7,39.2,16.9,20170808,20170814,20170808,190.1,9.6,132.8,6.7,20170824,20170824,2.8,8.5,13.5,50,230,20170802,20170824,20,5.2,3.2,237.3,57.24,619.22,,,,,,25,20.6,20170827,31.3,30.5,31.2,31,30.7,29.7,28.7,26.6,24.1,19.1,130712,1040438
201709,0,0,autumn,9,24,27.2,21.6,32.1,18,20170906,20170930,1010.1,1012.4,1023,1003.1,20170930,20170917,21.2,32.6,4.8,20170911,20170930,18.1,71,13,20170930,83.4,35.9,19.7,6.9,20170907,20170906,20170907,134.9,7.5,94.5,5.2,20170930,20170930,2.9,8.7,16.1,20,90,20170917,20170916,70,7.2,3.8,140.9,37.93,414.01,,,,,,20.7,17.2,20170930,26,25.4,26.1,26.3,26.5,26.3,26,25.1,23.7,20.4,72000,931546
201710,0,6,autumn,9,19.3,21.8,16.9,27.4,9.8,20171010,20171031,1016.9,1019.3,1027.5,1006.7,20171031,20171022,16.3,29.7,7.3,20171002,20171013,13.8,72,17,20171001,162,67.5,30.8,9.1,20171002,20171002,20171002,104.9,6.4,73.7,4.5,20171021,20171021,3.2,10.4,19.3,320,290,20171029,20171029,50,6.4,4.3,132.9,37.77,316.02,,,,,,16,9,20171031,19.6,20,20.6,21,21.6,22,22.2,22.3,22.1,20.6,152179,775827
201711,0,0,autumn,8,12.6,16,9.5,24.2,5,20171110,20171130,1020.7,1023.2,1030.9,1014.8,20171105,20171110,9.6,21.4,4.1,20171108,20171119,5.7,64,32,20171119,19.2,10.9,,,20171129,,,91.7,5.2,64.5,3.6,20171110,20171110,3,10.1,17.1,360,360,20171118,20171118,360,5.8,3.9,146,46.57,288.3,,,,,,8.3,3.7,20171128,12.8,13.9,14.4,15.1,16.2,17.1,17.6,17.7,20.3,20.2,223950,645007
201712,0,1,winter,10,7.2,9.8,4.6,15.1,0.7,20171223,20171214,1023.7,1026.2,1033.5,1011.3,20171220,20171224,6.3,13.4,3.3,20171224,20171215,0,61,29,20171215,25.4,8.3,,,20171210,,,72,3.8,50.4,2.6,20171210,20171210,3.9,11.8,20.5,360,320,20171216,20171224,320,7.4,6.2,77.1,24.9,183.32,,,,,,3.2,-0.9,20171227,6.3,7.1,7.5,8,9.3,10.5,11.3,11.4,16.7,19.1,97218,790990
201801,1,1,winter,8,4.9,7.3,2.4,14.4,-2.6,20180116,20180125,1021.7,1024.2,1034,1009.2,20180113,20180108,6,15.7,3.1,20180116,20180124,-0.9,67,35,20180102,58,16.5,,,20180116,,,57.9,3,40.4,2.1,20180121,20180121,3.8,12.9,22.3,320,290,20180110,20180110,320,7.7,6.6,73.8,23.3,184.41,7,5.5,16.6,20180112,20180111,1.4,-2.3,20180124,5,5.3,5.6,6,6.8,7.6,8.1,8.3,14,17.9,126413,757889
201802,0,3,winter,8,5.5,8.7,2.4,17.5,-2.5,20180228,20180206,1021.2,1023.8,1030.8,994.6,20180201,20180228,5.5,16.3,2.8,20180228,20180222,-2,60,27,20180222,86.6,59.6,,,20180228,,,73.7,4,51.6,2.8,20180226,20180226,3.7,12,22.4,230,270,20180228,20180211,320,6.2,4.9,122.2,39.7,286.47,14.4,8.8,22.3,20180206,20180206,0.5,-2.2,20180204,5.9,5.3,5.2,5.4,5.7,6,6,5.9,12,17,103573,681718
201803,0,1,spring,9,11.4,15.3,8,23.2,2.8,20180304,20180302,1017.5,1020,1029.3,1003.5,20180317,20180305,9.9,22,4.4,20180305,20180324,6.2,72,33,20180313,118,30.1,,,20180307,,,102.1,5.2,71.3,3.7,20180327,20180327,3,10.3,20.3,230,70,20180304,20180320,70,4.8,3.5,190.9,51.39,450.58,,,,,,5.8,1.7,20180302,13.2,11.8,11.5,11.6,11.4,10.9,10.2,9.5,11.2,15.9,94279,758206
201804,0,0,spring,9,15.9,19.6,12.6,26.1,5.3,20180430,20180407,1013.8,1016.3,1022.5,1002.5,20180413,20180414,12.6,23.2,3.4,20180423,20180412,9.5,68,14,20180412,112.5,41.8,22.3,7.3,20180423,20180424,20180424,138.6,7.7,97.1,5.4,20180408,20180408,2.9,13,23.9,180,180,20180408,20180408,20,5.2,3.4,205.6,52.65,550.16,,,,,,9.9,4,20180419,19,17.6,16.9,17.4,16.9,15.9,14.7,13.1,12.4,15.1,180153,772325
201805,0,3,spring,8,19.1,23.1,16,31.1,12,20180516,20180511,1009.7,1012.1,1025.2,1002.5,20180510,20180507,16.8,27.4,3.8,20180518,20180504,14.2,76,16,20180524,98.8,41.8,15.5,3.9,20180513,20180513,20180513,138.8,8.8,97.3,6.2,20180504,20180504,2.9,8.8,18.4,230,200,20180506,20180506,270,6.8,4.3,159.9,37.11,543.09,,,,,,14.3,9.3,20180511,22.1,21.1,20.5,21.3,20.8,19.9,18.6,16.7,14.9,15.2,149737,823440
201806,1,2,summer,9,22.3,25.6,19.8,32.3,16.2,20180626,20180601,1006,1008.4,1016.5,999.6,20180601,20180628,21.3,30.4,12.4,20180627,20180622,18.3,79,47,20180622,211.1,47.8,17,8,20180630,20180630,20180630,147.5,9.1,103.4,6.4,20180626,20180626,2.7,12.8,21.9,200,200,20180627,20180627,90,6.5,3.2,187,43.41,576.1,,,,,,18.1,12.3,20180601,26.1,24.2,23.8,24.6,24,23.2,21.9,19.8,17.7,16,161547,870959
201807,1,0,summer,8,27.3,30.1,25,35,19.6,20180711,20180708,1006,1008.3,1015.5,993.9,20180711,20180703,29.1,35.9,20.5,20180729,20180707,23.5,81,50,20180711,48.7,38.1,13.6,4,20180706,20180706,20180706,174.6,8.2,121.9,5.7,20180710,20180710,2.7,10,15.6,20,110,20180703,20180710,20,5.1,3.5,233.7,53.34,632.09,,,,,,23.8,19.5,20180708,31.7,28.7,27.9,29,28.2,27.4,26,23.5,20.8,17.1,124283,867169
201808,1,1,summer,8,28.8,32.1,26.4,35.3,24.4,20180814,20180818,1004.3,1006.6,1013.6,981.1,20180828,20180823,30.5,36.5,22.2,20180815,20180821,24.3,78,44,20180814,376.5,265.4,36.6,9.5,20180823,20180823,20180823,185.7,8.7,130.2,6.1,20180814,20180814,3.3,14.9,32.2,230,110,20180823,20180823,50,5.1,3.5,245.7,59.22,613.7,,,,,,24.6,21.9,20180821,32.3,29.9,29,30.7,30.2,29.8,29,26.8,23.9,19.1,136388,949466
