base_month,Vacation,holiday,season,weekend,Average temperature (°C),Average maximum temperature (°C),Average minimum temperature (°C),Maximum temperature (°C),Minimum temperature (°C),The day the highest temperature appeared (yyyymmdd),The day the lowest temperature appeared (yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),Monthly precipitation (00~24hten thousand)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),Average wind speed (m/s),Maximum wind speed (m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),The day the maximum wind speed appeared (yyyymmdd)        ,최대순간풍속 나타난날(yyyymmdd),최다풍향(16방위),Average Cloudiness (1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C),leis_sports_cnt,ref_view_cnt
201809,0,4,autumn,10,23.9,26.8,21.6,31.2,18.5,20180903,20180929,1010.4,1012.7,1020.2,996.3,20180910,20180904,22.4,32.6,12.3,20180901,20180925,18.9,75,37,20180923,187.7,139.3,32.8,8.3,20180913,20180913,20180913,122.9,7.8,86.3,5.5,20180930,20180930,2.8,9,15.6,360,70,20180930,20180907,70,7.1,4.7,122.8,33.02,386.19,,,,,,19.3,14.9,20180924,25,25.1,24.3,26.2,26.4,26.6,26.5,25.8,24.2,20.9,64870,858283
201810,0,2,autumn,8,17.9,20.9,15.2,24.7,11.6,20181006,20181031,1016.4,1018.8,1027.2,979.5,20181012,20181006,13.3,29.5,7.4,20181006,20181031,10.7,64,29,20181029,347,310,48.8,11.6,20181005,20181005,20181005,123.2,6.4,86.1,4.5,20181028,20181028,3.2,15.1,26.3,50,50,20181005,20181005,320,5,3.7,174.8,49.62,371.85,,,,,,11,6.6,20181025,18.6,18.6,17.7,18.6,20.3,20.6,21.3,21.7,22.3,21.2,136051,700049
201811,0,0,autumn,8,13.9,17.2,10.9,20.5,7.3,20181108,20181123,1020.6,1023.1,1029.8,1011.9,20181123,20181108,10.5,21,4.6,20181108,20181121,7.1,65,30,20181120,28.6,18.5,,,20181108,,,88.9,4.4,62.2,3.1,20181104,20181104,2.6,9.4,16.5,20,50,20181122,20181122,160,4.8,3.1,161.4,51.47,294.87,,,,,,6.3,3,20181129,13,14.3,13.7,13.7,16.1,16.6,18,19,20.7,20.6,131927,769052
201812,0,1,winter,10,8.7,11.2,6.7,22.9,0.2,20181203,20181228,1024,1026.6,1037.8,1011.9,20181230,20181204,8.1,22,3.7,20181203,20181209,2.8,68,36,20181225,96,21.8,,,20181220,,,64.4,4.2,45.1,2.9,20181217,20181217,3.6,10.4,17.5,20,20,20181212,20181204,360,7.8,6.2,61.9,20.01,155.8,,,,,,4,-3,20181215,8.1,9.8,9.5,9.3,12.3,13.2,15,15.9,19.2,19.9,181896,708768
201901,1,1,winter,8,6.4,8.9,4.3,12.6,2,20190119,20190116,1024,1026.5,1036.6,1017.1,20190103,20190131,6.2,12.3,3.7,20190119,20190109,0,64,40,20190124,24.2,17.9,,,20190131,,,68.7,3.4,47.8,2.4,20190123,20190123,3.3,13.2,21.2,360,20,20190131,20190131,320,6.5,5.4,97.5,30.78,222.25,,,,,,1.2,-2.6,20190104,6.5,7.2,6.9,6.7,8.9,9.5,11,11.5,17.1,19.2,110536,835112
201902,0,4,winter,8,7.4,10.2,4.8,18.4,1,20190203,20190212,1021.5,1024.1,1034.8,1011.5,20190212,20190203,6.6,17.8,3.3,20190203,20190204,0.5,63,30,20190204,37.9,15.9,,,20190219,,,68.6,4.2,48.7,3,20190224,20190224,3,10.2,19.9,230,230,20190203,20190203,320,7,4.7,110.9,36.05,262.06,,,,,,0.9,-4.6,20190212,7.8,7.9,7.7,7.7,8.9,9.2,10.2,10.6,15.4,18.3,114782,760851
201903,0,1,spring,9,10.8,14.4,7.6,22,3.6,20190327,20190324,1016.2,1018.7,1027.2,1002.7,20190308,20190320,8.2,18.8,3.8,20190320,20190309,3.5,63,17,20190327,55.5,22.1,,,20190310,,,119.2,6.1,83.3,4.3,20190312,20190312,3.5,14.3,26.5,200,160,20190320,20190320,290,5.5,3.6,187.6,50.51,464.14,,,,,,3.3,-1.4,20190308,13,11.7,11.5,11.7,11.9,11.8,11.7,11.4,14,17.3,171844,699855
201904,0,0,spring,8,14.7,18.4,11.9,25,6.2,20190416,20190404,1013,1015.4,1027.1,1001.6,20190401,20190410,11.7,19.9,3.1,20190424,20190415,8.4,68,14,20190415,46.4,18.7,6.5,2.4,20190423,20190423,20190423,128.3,6.8,89.7,4.7,20190415,20190415,3,9.6,18.7,110,140,20190409,20190409,270,5.4,3.7,196.1,50.22,523.03,,,,,,7.7,0.2,20190404,18.1,16.1,15.9,16.4,15.7,15.5,14.4,12.8,13.6,16.5,194187,745744
201905,0,3,spring,8,20,23.8,16.6,33.1,11.9,20190524,20190508,1010.5,1012.9,1020.5,1000.9,20190504,20190518,13,25.2,4.1,20190518,20190523,9.8,56,10,20190523,42.8,19.6,4.3,1.4,20190518,20190518,20190518,210.8,15.2,147.5,10.6,20190524,20190524,3,11.3,21.3,20,200,20190518,20190527,250,5.4,2.4,262.3,60.91,682.44,,,,,,11.1,5.2,20190502,23.8,20.8,20.7,21.9,20.3,20,18.6,16.3,15.1,16.2,129034,874526
201906,1,1,summer,10,21.5,25.1,19,29.8,15.9,20190629,20190601,1005.3,1007.7,1016.4,992.5,20190624,20190629,20.4,32.4,11.1,20190629,20190603,17.6,80,33,20190603,145.8,85.1,23.3,9.3,20190626,20190626,20190626,145.3,7.1,101.8,5,20190625,20190625,2.6,11.4,20.7,230,180,20190629,20190606,50,6.2,3.5,194.3,45.11,594.51,,,,,,16.1,11.9,20190603,25.1,23.5,23.8,24.4,23.3,23.2,21.9,19.4,17.5,16.5,156384,852915
201907,1,0,summer,8,25.2,27.9,23.2,35.4,20.4,20190730,20190713,1004.1,1006.5,1012.4,989.4,20190731,20190720,27,35,14.6,20190727,20190705,22.2,85,48,20190730,510.1,187.7,66,14.7,20190719,20190722,20190722,141.8,8.6,99.5,6.1,20190730,20190730,2.6,9.6,18.1,230,140,20190720,20190720,50,6.9,3.8,175.1,39.96,536.39,,,,,,21.2,16.1,20190704,27.3,26,26.3,27.1,26,26.1,25,22.8,20.4,17.6,58971,945970
201908,1,1,summer,9,27.7,30.6,25.5,34.7,20.8,20190808,20190831,1004.7,1007.1,1016.7,993.1,20190831,20190815,28.7,36.3,16.3,20190801,20190824,23.1,77,42,20190824,242.3,87.2,46.6,15.4,20190827,20190827,20190827,155.9,7.6,109.2,5.3,20190816,20190817,2.8,10.1,18.9,140,140,20190811,20190811,50,6.2,4,176.5,42.53,519.94,,,,,,23.1,16.9,20190831,30.1,28.7,28.4,29.6,29.3,29.4,28.4,26.1,23.3,19.2,149354,1024831
201909,0,3,autumn,9,24,26.6,21.9,30.4,16.7,20190905,20190924,1010.8,1013.2,1022.4,987.9,20190925,20190907,24.9,33.6,11.9,20190905,20190925,20.8,84,46,20190925,610.6,156,33.2,17.7,20190921,20190904,20190904,104.5,6.4,73.3,4.5,20190907,20190907,2.9,17.4,30.4,50,50,20190922,20190922,70,7,4.8,120.9,32.49,369.79,,,,,,19.4,12.6,20190924,25.2,24.7,24.1,25.2,25.5,26,25.7,25.3,23.7,21.1,67494,796500
201910,0,2,autumn,8,19.7,22.6,17,27.3,11.9,20191002,20191028,1015.9,1018.3,1027.7,995.9,20191015,20191002,16.1,29.3,6.5,20191002,20191010,13.6,69,34,20191010,188.6,136.2,38.7,16.2,20191002,20191002,20191002,116.4,5.9,81.5,4.1,20191009,20191009,2.9,10.5,18.3,250,250,20191003,20191003,320,5.3,4,160.7,45.59,368.14,,,,,,13,6.5,20191031,20.2,20.7,19.8,20.5,22.1,22.5,22.9,23,22.9,21.8,193546,729136
201911,0,0,autumn,9,14.6,18.3,11.5,24.3,6.9,20191117,20191130,1019.9,1022.4,1031.9,1008.8,20191129,20191110,11.2,20.9,4.6,20191124,20191115,7.9,65,38,20191130,27.5,8.2,,,20191126,,,94.5,4.3,65.9,3,20191110,20191110,3,9.7,20.9,320,320,20191113,20191113,360,5.3,4,146.9,46.78,289.92,,,,,,6.8,0.3,20191115,14.7,15.7,14.8,15.3,17.6,18.3,19.1,19.6,21.4,21.1,159208,841307
201912,0,1,winter,8,9.7,12.5,6.9,18.7,1.8,20191210,20191231,1022.9,1025.4,1037.8,1013.1,20191206,20191201,8,19.2,3.9,20191217,20191231,3.1,64,41,20191210,48.2,18.9,,,20191201,,,70,3.9,49.1,2.7,20191211,20191211,3.3,10.4,19.4,320,340,20191226,20191201,320,7.1,5.6,81.1,26.19,174.39,,,,,,2.5,-1.3,20191213,8.8,10.6,10.7,11.4,12.6,13.9,15.2,15.6,19.6,20.5,83319,930059
202001,1,5,winter,8,8.9,11,7,23.6,2.4,20200107,20200101,1020.4,1023,1034.9,1006.8,20200101,20200107,7.7,19.1,4.2,20200107,20200116,2.6,66,39,20200120,116.7,60.3,,,20200127,,,65.9,4.5,46.4,3.2,20200107,20200107,3.5,11.5,23.5,200,250,20200107,20200107,320,8,6.5,47.5,15,163.1,,,,,,3.8,-2,20200105,8.1,9.4,9.7,9.9,10.8,11.8,12.9,13.3,17.7,19.6,120890,823210
202002,0,0,winter,9,9.1,12.3,6.1,21.8,0.5,20200225,20200218,1022.4,1024.9,1034.8,1012.4,20200221,20200225,8,16.9,3.3,20200225,20200206,2.9,66,37,20200224,29.8,14.2,,,20200229,,,76.6,4.4,53.7,3.1,20200220,20200220,3.3,12.9,23.5,320,340,20200217,20200217,320,6.2,4.9,115.7,36.32,283.9,,,,,,1.5,-4.2,20200219,8.9,9.6,9.9,10,10.7,11.2,11.6,11.6,15.9,18.7,30042,408295
202003,0,1,spring,9,11.5,15.1,7.9,23.2,2.5,20200326,20200306,1016.2,1018.7,1028.7,1004.1,20200305,20200310,8.7,20.9,3.1,20200326,20200320,4.2,63,17,20200320,81.6,25.3,,,20200309,,,121.5,6.8,85.1,4.7,20200317,20200317,3.2,10.4,17.7,320,250,20200310,20200319,320,5.1,3.1,196.3,52.78,463.7,,,,,,2.5,-4.1,20200306,12.7,12.1,12.3,12.3,12.5,12.5,12.2,12,14.8,17.9,27280,324593
202004,0,2,spring,8,13.2,16.9,9.8,24.8,6,20200430,20200406,1016.5,1019,1026.7,1003,20200410,20200419,8.4,16.9,3.2,20200417,20200424,3.9,56,16,20200407,82.3,25.4,7,2.9,20200412,20200412,20200412,168.5,9.5,118,6.6,20200425,20200425,3.3,10.1,19.5,230,230,20200425,20200425,290,3.9,2,261.7,66.9,631.61,,,,,,4.1,-0.4,20200406,15.9,15,15.5,15.2,15.1,14.9,14.2,13.4,14.5,17.1,28394,381297
202005,0,1,spring,10,18.8,23.4,15.6,29.5,13.2,20200518,20200513,1008.6,1011,1019.6,995.7,20200513,20200518,15.9,24.3,7,20200515,20200513,13.6,74,25,20200514,20.6,5.3,3.2,1.5,20200516,20200509,20200509,156.7,9.1,109.9,6.4,20200512,20200512,2.9,12.1,21.5,250,200,20200519,20200509,270,5.6,3.3,210,48.69,614.98,,,,,,12,6.5,20200513,21.5,20.5,21.1,20.7,20,19.6,18.2,16.2,15.1,16.5,57543,584612
202006,1,1,summer,8,22.4,26.1,19.8,30.9,15,20200623,20200602,1004.6,1007,1015.6,990.7,20200608,20200629,22.5,31.9,7.9,20200613,20200602,19.2,83,42,20200608,221.5,49.3,23.3,10.4,20200618,20200624,20200614,129.6,8.9,90.8,6.3,20200609,20200609,2.7,12.8,27.2,250,230,20200630,20200629,50,6.7,3.7,164.4,38.16,514.61,,,,,,17.3,7.9,20200602,24.4,23.7,24.6,24.1,23.5,23.2,21.9,19.9,17.6,16.8,27181,681136
202007,1,0,summer,8,24.2,27.3,21.8,34.3,19.2,20200719,20200705,1004.7,1007.1,1016.4,998.2,20200731,20200710,25.6,33.6,16.2,20200728,20200702,21.3,85,48,20200719,184.7,71.5,36,10.7,20200727,20200727,20200727,125.7,7.4,87.9,5.2,20200719,20200719,2.9,12.1,20.3,200,200,20200720,20200719,270,7.9,5.1,114.4,26.14,466.66,,,,,,20.4,15.8,20200702,25.3,25.1,26.1,25.6,25.3,25.2,24,22.5,20.4,17.9,49742,749450
202008,1,2,summer,10,29.4,32.8,26.8,36.3,24.3,20200815,20200822,1006.7,1009.1,1014.9,991.8,20200817,20200826,29.9,35.2,21,20200827,20200815,24,74,34,20200815,140.4,114.3,26,9,20200826,20200826,20200826,195.1,9.3,136.7,6.5,20200813,20200813,2.9,13.5,27.3,140,140,20200826,20200826,20,5.2,2.6,239.5,57.82,609.75,,,,,,23.6,20.9,20200821,30.4,29.1,30.3,29.9,29.3,29,27.5,25.5,22.8,19,47232,999753
202009,0,1,autumn,8,22.9,25.6,20.6,30.7,16.8,20200908,20200919,1009.2,1011.6,1019.1,978.6,20200920,20200902,21.1,33.8,10.9,20200901,20200919,18,76,31,20200920,400.5,183.6,27.6,6.9,20200902,20200902,20200902,113.7,7.1,79.8,4.9,20200903,20200903,3,25,37.1,20,20,20200902,20200902,50,6.7,4.3,134.3,36.16,376.53,,,,,,17.4,12,20200919,23.8,23.8,24.3,24.7,25,25.7,25.8,25.4,23.4,20.7,52730,547341
202010,0,4,autumn,9,18.4,21.2,16,25.5,12.1,20201002,20201026,1017.8,1020.3,1026.6,1011.1,20201031,20201004,13,22.1,6.9,20201004,20201029,10.5,61,30,20201014,53.7,46.4,12,6,20201021,20201021,20201021,135.1,7,94.7,4.9,20201014,20201014,2.9,8.8,18.5,70,340,20201008,20201023,180,5.5,3.7,180,51.21,404.97,,,,,,11.8,6.1,20201029,19.5,19.8,20.1,20.6,21.2,21.9,22.3,22.1,21.9,20.6,140142,704112
202011,0,0,autumn,9,14.1,17.3,11.2,26.7,7.6,20201117,20201129,1022.4,1024.9,1035.7,1008.6,20201130,20201119,10.8,25,4.5,20201119,20201124,7.3,65,28,20201124,28.2,12.2,,,20201119,,,90.8,5.3,63.6,3.7,20201108,20201108,2.9,9.9,17.2,200,230,20201119,20201119,360,5.8,4.5,130.3,41.59,268.92,,,,,,6.2,1.9,20201124,13,15.2,15.6,15.8,16.6,17.3,18.3,18.7,20.5,20.3,145018,827550
202012,0,1,winter,8,7.7,10.4,5,15,-1.4,20201223,20201230,1023.8,1026.4,1035.4,1014.6,20201201,20201229,6.5,12.3,3.6,20201229,20201219,0.4,61,29,20201210,29.5,14.4,,,20201227,,,71,3.6,49.7,2.5,20201224,20201224,3.4,12.7,23.8,320,340,20201230,20201230,360,6.7,5.6,96.2,31.07,205.64,2.1,2,4.7,20201231,20201230,0.5,-2.8,20201226,7.1,9.6,9.8,10.2,11.6,12.8,14.7,15,18.9,19.8,45276,450468
202101,1,1,winter,10,6.8,9.8,3.9,18.2,-3.1,20210115,20210107,1021.9,1024.5,1035.2,1012.4,20210103,20210123,6.6,14.9,3.3,20210122,20210119,0.3,65,37,20210119,116.6,57.8,,,20210123,,,72.1,4.3,50,3,20210113,20210113,3.9,12.2,23.4,320,320,20210107,20210107,320,6.9,5.7,96.5,30.41,216.43,9.2,6.5,13.2,20210109,20210107,0.5,-5.8,20210119,5.5,7.3,7.4,7.5,8.3,8.8,9.6,9.7,15.6,18.7,66786,296742
202102,0,3,winter,8,9.4,12.8,6.4,23.7,-1.2,20210221,20210217,1019.4,1021.9,1031.7,1010.3,20210208,20210214,7.4,15.1,3.2,20210214,20210217,1.9,62,22,20210219,52.8,22.4,,,20210201,,,95,9.2,66.4,6.5,20210221,20210221,3.9,11.3,22.2,320,90,20210217,20210226,320,5.7,4,141.2,45.86,311.14,1.8,1.6,2,20210218,20210218,1.8,-6.3,20210204,9,9.2,9.3,9.3,9.6,9.6,10,10.1,13.9,17.6,62141,588701
202103,0,1,spring,8,12.5,16.1,9.3,21.9,4.8,20210301,20210303,1017.3,1019.8,1030.4,1005.6,20210303,20210328,10,18.8,3,20210327,20210330,6.4,68,14,20210330,81.1,26.9,,,20210304,,,111.8,6,77.9,4.2,20210322,20210322,3.1,10.5,17.8,320,290,20210321,20210321,70,5.9,3.5,177,47.62,453.55,,,,,,4.8,-1.1,20210303,13.7,12.8,13.1,13,12.9,12.9,12.3,12.1,13.8,17,78458,643293
202104,0,0,spring,8,15.4,19.2,12.2,25.9,8.2,20210422,20210414,1016.2,1018.7,1031.4,1003.2,20210410,20210430,11.1,19.4,3.6,20210403,20210429,7.8,63,12,20210429,58.8,16.9,7.5,2.6,20210412,20210430,20210430,157.1,8.6,110.1,6,20210429,20210429,3.2,10.7,22.9,200,200,20210430,20210429,90,5.5,3.3,216.7,55.44,589.31,,,,,,8.2,1.3,20210419,18.5,16.3,16.9,16.8,16.5,16.5,15.2,14.2,14.2,16.4,72673,871832
202105,0,2,spring,10,19,23.5,15.6,30.9,9.4,20210515,20210503,1008,1010.4,1021.8,1000.6,20210503,20210528,15.1,26.4,3.8,20210516,20210509,12.5,68,13,20210509,100.7,24.4,8,2.8,20210520,20210520,20210516,173.4,8.1,121.3,5.6,20210509,20210509,3,10.9,19.1,230,230,20210528,20210528,270,5.8,3.3,231.5,53.69,645.53,,,,,,12,3.9,20210506,21.9,20.2,20.8,20.7,20.3,20.3,18.8,17.1,15.6,16.2,62320,903956
202106,1,1,summer,8,23.4,27,20.8,31.5,18.4,20210609,20210604,1005.5,1007.9,1015.9,996.1,20210607,20210615,21.5,27.7,7.1,20210615,20210604,18.5,75,28,20210604,122.4,86.8,22.5,6.6,20210611,20210611,20210611,158.8,7.5,111.3,5.2,20210620,20210620,2.4,7.6,14.4,250,140,20210603,20210610,50,6.7,3.8,200.1,46.45,604.98,,,,,,20.5,17.8,20210601,27.5,24.5,25.3,25.1,24.5,24.6,22.8,20.7,18.3,16.6,68387,934448
202107,1,0,summer,9,27.8,31.1,25.5,34.2,22.7,20210728,20210704,1005.6,1007.9,1015.4,1000.4,20210715,20210730,28.7,35,20.9,20210731,20210728,23.3,78,45,20210727,247.1,155.3,99.2,22.6,20210731,20210731,20210731,171.4,9.2,119.8,6.4,20210728,20210728,3.1,10.7,20.3,230,200,20210703,20210703,50,7.3,4,171.5,39.16,551.05,,,,,,23.6,20.4,20210729,30.2,27.6,28.5,28.4,28,27.9,26.3,24.2,21.1,17.8,36274,968782
202108,1,2,summer,9,27.3,30.3,25,33.8,22.2,20210804,20210814,1006,1008.3,1016.7,998.9,20210830,20210823,28.3,34.8,20.8,20210806,20210820,23.1,79,49,20210803,227.8,57.7,15.2,8.2,20210814,20210802,20210825,152.5,9.7,106.7,6.8,20210827,20210827,2.5,10.5,22.9,140,110,20210824,20210821,110,6.6,4.3,170.5,41.12,500.53,,,,,,22.6,18.8,20210819,29,27.8,28.6,28.7,28.7,28.4,27.8,26.6,24,19.5,43445,848667
202109,0,3,autumn,8,24.9,28,22.5,33.3,19,20210901,20210924,1010,1012.4,1022.2,997.5,20210924,20210917,26.2,35,16.2,20210901,20210924,21.8,84,54,20210923,493.1,155,71.7,22.3,20210917,20210917,20210917,112.4,6.5,78.4,4.6,20210922,20210922,3.4,15.3,24.2,50,50,20210917,20210917,90,7,4.9,129.3,34.8,368.49,,,,,,19.7,14.1,20210924,26.3,26,26.1,26.3,26.2,26.1,25.9,25.5,23.5,20.9,74382,556900
202110,0,4,autumn,10,20.1,23.8,17.1,31.8,9,20211010,20211018,1018.4,1020.8,1029,1008.2,20211017,20211001,18,30.6,7.2,20211010,20211017,14.8,73,39,20211017,32.1,16.4,4.3,1.9,20211012,20211012,20211012,122.2,6.4,85.5,4.5,20211003,20211003,2.9,10.5,16.7,20,20,20211016,20211016,20,4.8,3.1,193.9,55.1,398.98,,,,,,12.5,3.4,20211018,21.3,21.7,21.9,22.4,22.7,23,23.5,23.4,22.7,21.1,159009,770962
202111,0,0,autumn,8,14,18.1,10.9,23.2,7,20211107,20211130,1018.4,1020.9,1035.4,1010.6,20211127,20211110,10.6,19,5.7,20211108,20211122,7.5,66,36,20211117,63.8,34.5,,,20211108,,,100.8,4.3,70.6,3,20211114,20211114,3.7,12.6,22.5,340,320,20211111,20211111,320,5.3,3.7,151.2,48.26,273.16,,,,,,5.1,-1.5,20211128,13.2,14.7,14.9,15.4,16,16.7,18.1,18.5,20.6,20.7,114236,884800
202112,0,1,winter,8,8.9,12.2,6.3,17.4,-0.5,20211221,20211226,1023.2,1025.7,1035.5,1016.8,20211226,20211221,7.7,13.5,4.3,20211210,20211225,2.8,67,30,20211222,31.4,21.5,,,20211216,,,75.1,4,52.7,2.8,20211220,20211220,4.2,14,25.2,340,340,20211217,20211217,340,6.4,5.7,85.9,27.75,167,4.4,4.4,6.2,20211226,20211226,2.2,-1.5,20211222,7.8,9.8,9.9,10.5,11.3,12.2,14,14.4,18.5,19.8,183629,708458
202201,1,2,winter,10,6.2,9.1,3.9,14.4,0.3,20220122,20220121,1022.5,1025,1032.9,1016.4,20220101,20220111,6.5,11.5,3.4,20220123,20220119,0.5,68,25,20220119,33.6,18.8,,,20220105,,,62.3,3.2,43.6,2.3,20220119,20220119,3.5,10.8,20.5,340,320,20220111,20220111,340,7,5.7,80.8,25.49,193.02,0.4,0.4,0.4,20220111,20220111,-0.2,-7.4,20220119,5.9,7.2,7.3,7.7,8.2,9.1,10.9,11.4,16.7,19,191206,842122
202202,0,2,winter,8,5.6,8.7,2.9,16.2,0,20220226,20220220,1024.1,1026.6,1035,1017,20220223,20220228,5.6,10,3.5,20220213,20220227,-1.5,62,24,20220226,25.1,11.3,,,20220219,,,73.9,6,51.7,4.2,20220226,20220226,4.1,10.2,20,340,340,20220219,20220220,340,6.6,5.3,92.3,29.99,253.06,0.3,0.3,0.3,20220220,20220220,-0.8,-6.9,20220218,6.1,6.9,7.1,7.4,7.9,8.5,9.7,10,14.9,18.2,177948,714909
202203,0,2,spring,8,11.4,15.5,7.8,22.3,4.5,20220312,20220306,1015.9,1018.4,1027.8,1001.4,20220331,20220326,9.8,20.1,3.6,20220326,20220327,5.8,70,18,20220327,96.1,32.1,,,20220318,,,98.8,6.9,69.2,4.8,20220327,20220327,3.2,12.1,21,180,180,20220325,20220325,290,5.9,3.5,163.8,44.09,409.19,,,,,,2.7,-4.1,20220310,12.4,11.9,11.8,11.8,11.4,11.3,10.7,10.7,13.5,17.2,74732,617995
202204,0,1,spring,9,15.5,19.6,11.9,26.7,5.6,20220425,20220403,1015.3,1017.8,1030,1001.2,20220404,20220426,12.6,26.9,4.8,20220425,20220417,9.5,70,25,20220417,84,26,9.2,4.7,20220429,20220425,20220425,144.8,7,101.6,4.9,20220408,20220408,2.8,10.8,20.1,50,250,20220414,20220426,50,5,2.9,236.6,60.57,599.27,,,,,,7,-0.7,20220403,19.1,17.4,17.3,17.2,16.7,16.4,14.8,13.9,13.9,16.5,102377,843283
202205,0,2,spring,9,19.4,23.1,15.8,29,9.5,20220527,20220503,1011.4,1013.8,1022.4,1000.6,20220503,20220530,14.6,22.8,4.2,20220530,20220502,12,65,20,20220527,9.1,8.9,3.3,1.3,20220513,20220513,20220513,184.9,12.2,129.5,8.6,20220527,20220527,2.9,8.3,13.7,20,20,20220513,20220513,50,5.1,2.7,253.2,58.76,653.49,,,,,,11.1,2.8,20220503,24.4,21.6,21.5,21.6,21.2,20.8,18.8,17.2,15.6,16.1,94892,918511
202206,1,0,summer,8,23.9,27.5,21.1,34.4,17.3,20220626,20220605,1005.6,1008,1014.2,995.9,20220630,20220605,23.8,32.2,12.8,20220630,20220601,20.1,81,47,20220626,143.6,71.4,21.4,7.2,20220624,20220624,20220624,170.1,9.6,119,6.7,20220623,20220623,3.3,11.7,22.3,250,250,20220624,20220624,50,6.3,3.9,212.9,49.42,611.4,,,,,,19.5,14,20220602,28.3,25.9,26,25.9,25.4,24.9,22.5,20.4,17.9,16.5,106281,970029
202207,1,1,summer,10,28.4,31.8,25.7,36,23.2,20220728,20220716,1003.8,1006.2,1015,997.7,20220701,20220718,30.6,38,21.7,20220714,20220726,24.4,80,49,20220728,149,48.3,16.3,6.2,20220730,20220731,20220731,177.8,9.4,124.6,6.6,20220707,20220707,3.1,9.6,19.3,250,180,20220707,20220731,50,6,3.9,230.6,52.62,622.55,,,,,,24.8,22.1,20220726,32.5,30.4,30.6,30.6,30.2,29.5,27.2,24.8,22,17.7,93984,940925
202209,0,4,autumn,8,24.1,26.9,21.9,32.8,17.2,20220916,20220930,1009.3,1011.7,1018.7,974.8,20220924,20220905,24.1,33.8,11,20220905,20220930,20.1,79,25,20220907,265.8,174,,,20220905,,,97.4,7.4,,,20220907,,3.4,17.7,27.8,20,340,20220906,20220906,70,7.5,,119.3,32.08,362.34,,,,,,23.9,17.3,20220828,33.8,30.4,30.5,30.7,30.6,30.2,28.5,26.8,24.5,19.7,,